episode,global_step,post_warmup_eligible,policy_scale,return_per_step,economic_cost_mean,incremental_return_per_step,economic_cost_reduction_percent,violation_rate,robust_operating_region_violation_rate,rpi_violation_rate,qp_infeasible_rate,disturbance_bound_exceedance_rate,intervention_rate,mapping_rate,safe,positive_increment,practically_significant,eligible
135.0,40500.0,1.0,0.5,-4.773897167144117,6721.683583488121,0.015606750495890331,0.04640343290781886,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,40500.0,1.0,0.75,-4.766028661434974,6720.110288218268,0.023475256205033546,0.0697988395393006,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,40500.0,1.0,1.0,-4.758111712340851,6718.527304126128,0.03139220529915665,0.09333832207408314,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.0,42000.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.0,42000.0,1.0,0.25,-4.7816853532640495,6723.240748621361,0.007818564375957848,0.02324788659521242,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.0,42000.0,1.0,0.5,-4.773806275756379,6721.665268197316,0.01569764188362832,0.046675787172249156,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.0,42000.0,1.0,0.75,-4.7658637271713316,6720.077089574787,0.023640190468675826,0.07029251404447338,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.0,42000.0,1.0,1.0,-4.757857211069469,6718.476112454933,0.03164670657053836,0.09409955868789409,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.0,43500.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.0,43500.0,1.0,0.25,-4.782535322239759,6723.410779431982,0.006968595400248745,0.020719473759693238,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.0,43500.0,1.0,0.5,-4.775512799481364,6722.006648902389,0.013991118158643623,0.041599346300431626,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.0,43500.0,1.0,0.75,-4.768430889737476,6720.590639471325,0.021073027902531294,0.06265586192629519,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.0,43500.0,1.0,1.0,-4.761286904872337,6719.162214334842,0.02821701276767019,0.0838970030845898,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,45000.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,45000.0,1.0,0.25,-4.781311813322681,6723.166152968183,0.008192104317326532,0.024357147947778872,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,45000.0,1.0,0.5,-4.773078545018817,6721.519949489558,0.016425372621190704,0.04883672309083937,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,45000.0,1.0,0.75,-4.764803400358757,6719.865369777003,0.02470051728125,0.0734408555262062,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,45000.0,1.0,1.0,-4.756486346012397,6718.202406236346,0.03301757162761021,0.0981696581816807,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,46500.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,46500.0,1.0,0.25,-4.782867644224306,6723.47725911352,0.006636273415701055,0.019730899515482684,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,46500.0,1.0,0.5,-4.776172405191566,6722.138598867644,0.013331512448440996,0.03963720788223946,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,46500.0,1.0,0.75,-4.76941567322664,6720.787635958445,0.020088244413367207,0.05972646080911892,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,46500.0,1.0,1.0,-4.762591932001136,6719.423265893667,0.026911985638871094,0.08001508245118037,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,48000.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,48000.0,1.0,0.25,-4.782276718732397,6723.358663440307,0.007227198907610699,0.021494455316294032,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,48000.0,1.0,0.5,-4.7749867701263495,6721.90065620753,0.014517147513657847,0.04317549176003644,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,48000.0,1.0,0.75,-4.767629755975676,6720.429237961015,0.021874161664331204,0.06505595429101672,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,48000.0,1.0,1.0,-4.760203306782055,6718.943933861295,0.02930061085795277,0.0871429039248262,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,49500.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,49500.0,1.0,0.25,-4.781463602940107,6723.196080426857,0.008040314699900186,0.0239121170126808,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,49500.0,1.0,0.5,-4.773385372303847,6721.580453520825,0.01611854533616075,0.047937008687909725,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,49500.0,1.0,0.75,-4.765268301764781,6719.957057951696,0.02423561587522638,0.07207742288178605,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,49500.0,1.0,1.0,-4.757112552591969,6718.325924796861,0.03239136504803852,0.09633289746349447,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,51000.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,51000.0,1.0,0.25,-4.781983325574392,6723.299937438828,0.007520592065615617,0.022367729844457524,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,51000.0,1.0,0.5,-4.774413596008022,6721.7859227781655,0.01509032163198576,0.04488161475274024,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,51000.0,1.0,0.75,-4.766794357846519,6720.262004824487,0.022709559793488765,0.0675427648130461,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,51000.0,1.0,1.0,-4.759125381126311,6718.728159553211,0.030378536513696375,0.09035153727863214,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,52500.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,52500.0,1.0,0.25,-4.781586031825334,6723.220192286248,0.00791788581467312,0.023553565909218154,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,52500.0,1.0,0.5,-4.773618408773394,6721.6263139559305,0.015885508866613662,0.04725504926926738,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,52500.0,1.0,0.75,-4.76560000980485,6720.022279422618,0.023903907835157057,0.07110755863406702,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,52500.0,1.0,1.0,-4.757530303350449,6718.408062561372,0.03197361428955858,0.09511148248985894,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,54000.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,54000.0,1.0,0.25,-4.781823583012865,6723.26759997695,0.007680334627142571,0.022848598302254546,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,54000.0,1.0,0.5,-4.774087365588494,6721.719901554711,0.015416552051513044,0.04586337157780525,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,54000.0,1.0,0.75,-4.766295813419009,6720.161138294386,0.023208104220998393,0.06904268255413891,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,54000.0,1.0,1.0,-4.758448983744061,6718.59143010483,0.03105493389594649,0.09238474814799685,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,55500.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,55500.0,1.0,0.25,-4.781423182749585,6723.187391606295,0.008080734890421937,0.02404132256875157,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,55500.0,1.0,0.5,-4.7732974833044794,6721.561667494552,0.01620643433552793,0.04821636294014124,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,55500.0,1.0,0.75,-4.765125518298748,6719.92669423313,0.024378399341259183,0.0725289411417787,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,55500.0,1.0,1.0,-4.75690355818291,6718.281867517803,0.03260035945709738,0.09698804337181788,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,57000.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,57000.0,1.0,0.25,-4.7822171035529975,6723.346242424995,0.00728681408700993,0.021679159808567404,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,57000.0,1.0,0.5,-4.7748710938495025,6721.876523465892,0.0146328237905049,0.04353435338923591,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,57000.0,1.0,0.75,-4.767465066726875,6720.394803384078,0.02203885091313218,0.0655680075241672,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,57000.0,1.0,1.0,-4.759996427502804,6718.900687506022,0.02950749013720344,0.08778599113567305,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,58500.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,58500.0,1.0,0.25,-4.782138044163699,6723.330439614118,0.007365873476308238,0.021914152688451333,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,58500.0,1.0,0.5,-4.7747122320702475,6721.844773621582,0.01479168556975985,0.044006483784816045,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,58500.0,1.0,0.75,-4.767226111850824,6720.347051843265,0.022277805789183702,0.06627808829285943,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,58500.0,1.0,1.0,-4.7596777757630235,6718.837028125498,0.029826141876983847,0.08873262659679822,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,60000.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,60000.0,1.0,0.25,-4.782114186566455,6723.325485672595,0.0073897310735526744,0.021987819392078372,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,60000.0,1.0,0.5,-4.774666476536288,6721.835253315977,0.014837441103719762,0.044148053790878876,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,60000.0,1.0,0.75,-4.767159055424502,6720.333115595603,0.02234486221550558,0.06648532477746492,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,60000.0,1.0,1.0,-4.759590632138136,6718.818900426064,0.029913285501871556,0.08900219131722198,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
